Mod:Item:MetaData, Localized Name
binniecore:glass:1, 玉米啤酒 瓶
binniecore:glass:1, 黑啤酒 瓶
binniecore:glass:1, 发酵大麦浆 瓶
binniecore:glass:1, 发酵小麦浆 瓶
binniecore:glass:1, 发酵黑麦浆 瓶
binniecore:glass:1, 发酵玉米浆 瓶
binniecore:glass:1, 中性酒精 瓶
binniecore:glass:1, 伏特加 瓶
binniecore:glass:1, 白朗姆酒 瓶
binniecore:glass:1, 黑朗姆酒 瓶
binniecore:glass:1, 威士忌 瓶
binniecore:glass:1, 波本威士忌 瓶
binniecore:glass:1, 黑麦威士忌 瓶
binniecore:glass:1, 小麦威士忌 瓶
binniecore:glass:1, 加强葡萄酒 瓶
binniecore:glass:1, 龙舌兰酒 瓶
binniecore:glass:1, 白兰地 瓶
binniecore:glass:1, 苹果白兰地 瓶
binniecore:glass:1, 梨白兰地 瓶
binniecore:glass:1, 杏子白兰地 瓶
binniecore:glass:1, 李子白兰地 瓶
binniecore:glass:1, 樱桃白兰地 瓶
binniecore:glass:1, 接骨木莓白兰地 瓶
binniecore:glass:1, 柑橘白兰地 瓶
binniecore:glass:1, 水果白兰地 瓶
binniecore:glass:1, 卡莎萨 瓶
binniecore:glass:1, 金酒 瓶
binniecore:glass:1, 苹果酒 瓶
binniecore:glass:1, 梨酒 瓶
binniecore:glass:1, 樱桃酒 瓶
binniecore:glass:1, 接骨木莓酒 瓶
binniecore:glass:1, 杏酒 瓶
binniecore:glass:1, 水果酒 瓶
binniecore:glass:1, 阿尔蒙利口酒 瓶
binniecore:glass:1, 橙利口酒 瓶
binniecore:glass:1, 香蕉利口酒 瓶
binniecore:glass:1, 巧克力利口酒 瓶
binniecore:glass:1, 薄荷利口酒 瓶
binniecore:glass:1, 榛子利口酒 瓶
binniecore:glass:1, 肉桂利口酒 瓶
binniecore:glass:1, 咖啡利口酒 瓶
binniecore:glass:1, 甜瓜利口酒 瓶
binniecore:glass:1, 茴香利口酒 瓶
binniecore:glass:1, 桃利口酒 瓶
binniecore:glass:1, 柠檬利口酒 瓶
binniecore:glass:1, 草本利口酒 瓶
binniecore:glass:1, 樱桃利口酒 瓶
binniecore:glass:1, 黑加仑利口酒 瓶
binniecore:glass:1, 黑莓利口酒 瓶
binniecore:glass:1, 覆盆子利口酒 瓶
binniecore:cylinder:0, Empty 玻璃罐
binniecore:cylinder:1, 培养基 玻璃罐
binniecore:cylinder:1, 细菌 玻璃罐
binniecore:cylinder:1, 聚合菌 玻璃罐
binniecore:cylinder:1, 原生 DNA 玻璃罐
binniecore:cylinder:1, 细菌质粒 玻璃罐
binniecore:storage:0, 组合箱
binniecore:storage:1, 铜质组合箱
binniecore:storage:2, 青铜组合箱
binniecore:storage:3, 铁质组合箱
binniecore:storage:4, 金质组合箱
binniecore:storage:5, 钻石组合箱
binniecore:field_kit, item.field_kit.name
binniecore:genesis, item.genesis.name
genetics:punnett_square, item.punnett_square.name
genetics:serum, item.serum.name
genetics:serum_array, item.serum_array.name
genetics:geneticdatabase:0, 基因数据库
genetics:geneticdatabase:1, 基因学大师数据库
genetics:analyst, item.analyst.name
genetics:registry, item.registry.name
genetics:master_registry, item.master_registry.name
genetics:misc:0, Reinforced Casing
genetics:misc:1, DNA Dye
genetics:misc:2, Fluorescent Dye
genetics:misc:3, Enzyme
genetics:misc:4, Growth Medium
genetics:misc:5, Blank Sequence
genetics:misc:6, Empty Serum Vial
genetics:misc:7, Empty Serum Array
genetics:misc:8, Integrated Circuit Board
genetics:misc:9, Integrated CPU
genetics:misc:10, Integrated Casing
genetics:sequence, item.sequence.name
genetics:binnie.growth.medium, tile.genetics.fluid.geneticliquid.growthmedium.name
genetics:binnie.bacteria, tile.genetics.fluid.geneticliquid.bacteria.name
genetics:binnie.bacteria.poly, tile.genetics.fluid.geneticliquid.bacteriapoly.name
genetics:binnie.dna.raw, tile.genetics.fluid.geneticliquid.rawdna.name
genetics:binnie.bacteria.vector, tile.genetics.fluid.geneticliquid.bacteriavector.name
genetics:machine:0, 基因分离器
genetics:machine:1, 测序仪
genetics:machine:2, PCR 仪
genetics:machine:3, 基因注射器
genetics:lab_machine:0, 实验台
genetics:lab_machine:1, 分析仪
genetics:lab_machine:2, 恒温箱
genetics:lab_machine:3, 基因池
genetics:lab_machine:4, 适应性调整器
genetics:adv_machine:0, 基因拼接器
botany:machine:0, 瓦砖工坊
botany:plant:0, 杂草
botany:plant:1, 杂草较多
botany:plant:2, 杂草丛生
botany:plant:3, 死花
botany:plant:4, 花朵腐烂
botany:soil:0, 土壤
botany:soil:1, 土壤
botany:soil:2, 土壤
botany:soil:3, 土壤
botany:soil:4, 土壤
botany:soil:5, 土壤
botany:soil:6, 土壤
botany:soil:7, 土壤
botany:soil:8, 土壤
botany:loam:0, 壤土
botany:loam:1, 壤土
botany:loam:2, 壤土
botany:loam:3, 壤土
botany:loam:4, 壤土
botany:loam:5, 壤土
botany:loam:6, 壤土
botany:loam:7, 壤土
botany:loam:8, 壤土
botany:flowerbed:0, 花坛
botany:flowerbed:1, 花坛
botany:flowerbed:2, 花坛
botany:flowerbed:3, 花坛
botany:flowerbed:4, 花坛
botany:flowerbed:5, 花坛
botany:flowerbed:6, 花坛
botany:flowerbed:7, 花坛
botany:flowerbed:8, 花坛
botany:soil_no_weed:0, 土壤
botany:soil_no_weed:1, 土壤
botany:soil_no_weed:2, 土壤
botany:soil_no_weed:3, 土壤
botany:soil_no_weed:4, 土壤
botany:soil_no_weed:5, 土壤
botany:soil_no_weed:6, 土壤
botany:soil_no_weed:7, 土壤
botany:soil_no_weed:8, 土壤
botany:loam_no_weed:0, 壤土
botany:loam_no_weed:1, 壤土
botany:loam_no_weed:2, 壤土
botany:loam_no_weed:3, 壤土
botany:loam_no_weed:4, 壤土
botany:loam_no_weed:5, 壤土
botany:loam_no_weed:6, 壤土
botany:loam_no_weed:7, 壤土
botany:loam_no_weed:8, 壤土
botany:flowerbed_no_weed:0, 花坛
botany:flowerbed_no_weed:1, 花坛
botany:flowerbed_no_weed:2, 花坛
botany:flowerbed_no_weed:3, 花坛
botany:flowerbed_no_weed:4, 花坛
botany:flowerbed_no_weed:5, 花坛
botany:flowerbed_no_weed:6, 花坛
botany:flowerbed_no_weed:7, 花坛
botany:flowerbed_no_weed:8, 花坛
botany:soil_meter, 土壤检测计
botany:trowel_wood, 木质泥铲
botany:trowel_stone, 石质泥铲
botany:trowel_iron, 铁质泥铲
botany:trowel_diamond, 钻石泥铲
botany:trowel_gold, 金质泥铲
botany:misc:0, 灰烬粉
botany:misc:1, 木浆粉
botany:misc:2, 覆盖戍粉
botany:misc:3, 硫磺粉
botany:misc:4, 肥料粉
botany:misc:5, 堆肥粉
botany:misc:6, 砂浆
botany:misc:7, 除草剂
botany:ceramic:0, 碧蓝陶瓷块
botany:ceramic:1, 黑陶瓷块
botany:ceramic:2, 深蓝陶瓷块
botany:ceramic:3, 红棕陶瓷块
botany:ceramic:4, 蔚蓝陶瓷块
botany:ceramic:5, 浅棕陶瓷块
botany:ceramic:6, 珊瑚红陶瓷块
botany:ceramic:7, 绯红陶瓷块
botany:ceramic:8, 青陶瓷块
botany:ceramic:9, 古铜陶瓷块
botany:ceramic:10, 灰陶瓷块
botany:ceramic:11, 暗绿陶瓷块
botany:ceramic:12, 暗米黄陶瓷块
botany:ceramic:13, 暗橄榄绿陶瓷块
botany:ceramic:14, 红橙陶瓷块
botany:ceramic:15, 暗鲑红陶瓷块
botany:ceramic:16, 深绿陶瓷块
botany:ceramic:17, 暗岩白陶瓷块
botany:ceramic:18, 暗鸭绿陶瓷块
botany:ceramic:19, 绿松石陶瓷块
botany:ceramic:20, 紫陶瓷块
botany:ceramic:21, 深粉陶瓷块
botany:ceramic:22, 浅蓝陶瓷块
botany:ceramic:23, 暗灰陶瓷块
botany:ceramic:24, 蓝陶瓷块
botany:ceramic:25, 金陶瓷块
botany:ceramic:26, 青铜陶瓷块
botany:ceramic:27, 暗淡灰陶瓷块
botany:ceramic:28, 绿陶瓷块
botany:ceramic:29, 粉陶瓷块
botany:ceramic:30, 砖红陶瓷块
botany:ceramic:31, 靛蓝陶瓷块
botany:ceramic:32, 米黄陶瓷块
botany:ceramic:33, 爱丽丝蓝陶瓷块
botany:ceramic:34, 枯黄陶瓷块
botany:ceramic:35, 浅灰陶瓷块
botany:ceramic:36, 暗绿松石陶瓷块
botany:ceramic:37, 枯蓝陶瓷块
botany:ceramic:38, 黄绿陶瓷块
botany:ceramic:39, 浅绿陶瓷块
botany:ceramic:40, 品红陶瓷块
botany:ceramic:41, 栗褐陶瓷块
botany:ceramic:42, 浅薄荷绿陶瓷块
botany:ceramic:43, 浅紫陶瓷块
botany:ceramic:44, 浅岩白陶瓷块
botany:ceramic:45, 薄荷绿陶瓷块
botany:ceramic:46, 紫红陶瓷块
botany:ceramic:47, 枯玫瑰红陶瓷块
botany:ceramic:48, 海军蓝陶瓷块
botany:ceramic:49, 暗黄陶瓷块
botany:ceramic:50, 橄榄绿陶瓷块
botany:ceramic:51, 橙陶瓷块
botany:ceramic:52, 枯绿陶瓷块
botany:ceramic:53, 枯绿松石陶瓷块
botany:ceramic:54, 深粉陶瓷块
botany:ceramic:55, 黄褐陶瓷块
botany:ceramic:56, 枯粉陶瓷块
botany:ceramic:57, 淡木槿紫陶瓷块
botany:ceramic:58, 暗紫陶瓷块
botany:ceramic:59, 红陶瓷块
botany:ceramic:60, 深红陶瓷块
botany:ceramic:61, 皇室蓝陶瓷块
botany:ceramic:62, 红陶瓷块
botany:ceramic:63, 枯棕陶瓷块
botany:ceramic:64, 暗薄荷绿陶瓷块
botany:ceramic:65, 棕陶瓷块
botany:ceramic:66, 天蓝陶瓷块
botany:ceramic:67, 岩蓝陶瓷块
botany:ceramic:68, 岩白陶瓷块
botany:ceramic:69, 春绿陶瓷块
botany:ceramic:70, 钢蓝陶瓷块
botany:ceramic:71, 枯黄褐陶瓷块
botany:ceramic:72, 鸭绿陶瓷块
botany:ceramic:73, 枯紫陶瓷块
botany:ceramic:74, 浅绿松石陶瓷块
botany:ceramic:75, 木槿紫陶瓷块
botany:ceramic:76, 枯橙陶瓷块
botany:ceramic:77, 白陶瓷块
botany:ceramic:78, 黄陶瓷块
botany:ceramic:79, 黄绿陶瓷块
botany:stained, 流体中子
botany:ceramicpattern, 流体中子
botany:ceramicbrick:0, 碧蓝陶瓷瓦砖
botany:ceramicbrick:0, 黑陶瓷瓦砖
botany:ceramicbrick:0, 深蓝陶瓷瓦砖
botany:ceramicbrick:0, 红棕陶瓷瓦砖
botany:ceramicbrick:0, 蔚蓝陶瓷瓦砖
botany:ceramicbrick:0, 浅棕陶瓷瓦砖
botany:ceramicbrick:0, 珊瑚红陶瓷瓦砖
botany:ceramicbrick:0, 绯红陶瓷瓦砖
botany:ceramicbrick:0, 青陶瓷瓦砖
botany:ceramicbrick:0, 古铜陶瓷瓦砖
botany:ceramicbrick:0, 灰陶瓷瓦砖
botany:ceramicbrick:0, 暗绿陶瓷瓦砖
botany:ceramicbrick:0, 暗米黄陶瓷瓦砖
botany:ceramicbrick:0, 暗橄榄绿陶瓷瓦砖
botany:ceramicbrick:0, 红橙陶瓷瓦砖
botany:ceramicbrick:0, 暗鲑红陶瓷瓦砖
botany:ceramicbrick:0, 深绿陶瓷瓦砖
botany:ceramicbrick:0, 暗岩白陶瓷瓦砖
botany:ceramicbrick:0, 暗鸭绿陶瓷瓦砖
botany:ceramicbrick:0, 绿松石陶瓷瓦砖
botany:ceramicbrick:0, 紫陶瓷瓦砖
botany:ceramicbrick:0, 深粉陶瓷瓦砖
botany:ceramicbrick:0, 浅蓝陶瓷瓦砖
botany:ceramicbrick:0, 暗灰陶瓷瓦砖
botany:ceramicbrick:0, 蓝陶瓷瓦砖
botany:ceramicbrick:0, 金陶瓷瓦砖
botany:ceramicbrick:0, 青铜陶瓷瓦砖
botany:ceramicbrick:0, 暗淡灰陶瓷瓦砖
botany:ceramicbrick:0, 绿陶瓷瓦砖
botany:ceramicbrick:0, 粉陶瓷瓦砖
botany:ceramicbrick:0, 砖红陶瓷瓦砖
botany:ceramicbrick:0, 靛蓝陶瓷瓦砖
botany:ceramicbrick:0, 米黄陶瓷瓦砖
botany:ceramicbrick:0, 爱丽丝蓝陶瓷瓦砖
botany:ceramicbrick:0, 枯黄陶瓷瓦砖
botany:ceramicbrick:0, 浅灰陶瓷瓦砖
botany:ceramicbrick:0, 暗绿松石陶瓷瓦砖
botany:ceramicbrick:0, 枯蓝陶瓷瓦砖
botany:ceramicbrick:0, 黄绿陶瓷瓦砖
botany:ceramicbrick:0, 浅绿陶瓷瓦砖
botany:ceramicbrick:0, 品红陶瓷瓦砖
botany:ceramicbrick:0, 栗褐陶瓷瓦砖
botany:ceramicbrick:0, 浅薄荷绿陶瓷瓦砖
botany:ceramicbrick:0, 浅紫陶瓷瓦砖
botany:ceramicbrick:0, 浅岩白陶瓷瓦砖
botany:ceramicbrick:0, 薄荷绿陶瓷瓦砖
botany:ceramicbrick:0, 紫红陶瓷瓦砖
botany:ceramicbrick:0, 枯玫瑰红陶瓷瓦砖
botany:ceramicbrick:0, 海军蓝陶瓷瓦砖
botany:ceramicbrick:0, 暗黄陶瓷瓦砖
botany:ceramicbrick:0, 橄榄绿陶瓷瓦砖
botany:ceramicbrick:0, 橙陶瓷瓦砖
botany:ceramicbrick:0, 枯绿陶瓷瓦砖
botany:ceramicbrick:0, 枯绿松石陶瓷瓦砖
botany:ceramicbrick:0, 深粉陶瓷瓦砖
botany:ceramicbrick:0, 黄褐陶瓷瓦砖
botany:ceramicbrick:0, 枯粉陶瓷瓦砖
botany:ceramicbrick:0, 淡木槿紫陶瓷瓦砖
botany:ceramicbrick:0, 暗紫陶瓷瓦砖
botany:ceramicbrick:0, 红陶瓷瓦砖
botany:ceramicbrick:0, 深红陶瓷瓦砖
botany:ceramicbrick:0, 皇室蓝陶瓷瓦砖
botany:ceramicbrick:0, 红陶瓷瓦砖
botany:ceramicbrick:0, 枯棕陶瓷瓦砖
botany:ceramicbrick:0, 暗薄荷绿陶瓷瓦砖
botany:ceramicbrick:0, 棕陶瓷瓦砖
botany:ceramicbrick:0, 天蓝陶瓷瓦砖
botany:ceramicbrick:0, 岩蓝陶瓷瓦砖
botany:ceramicbrick:0, 岩白陶瓷瓦砖
botany:ceramicbrick:0, 春绿陶瓷瓦砖
botany:ceramicbrick:0, 钢蓝陶瓷瓦砖
botany:ceramicbrick:0, 枯黄褐陶瓷瓦砖
botany:ceramicbrick:0, 鸭绿陶瓷瓦砖
botany:ceramicbrick:0, 枯紫陶瓷瓦砖
botany:ceramicbrick:0, 浅绿松石陶瓷瓦砖
botany:ceramicbrick:0, 木槿紫陶瓷瓦砖
botany:ceramicbrick:0, 枯橙陶瓷瓦砖
botany:ceramicbrick:0, 白陶瓷瓦砖
botany:ceramicbrick:0, 黄陶瓷瓦砖
botany:ceramicbrick:0, 黄绿陶瓷瓦砖
botany:ceramicbrick:0, 红棕 & 金陶瓷砖块
botany:ceramicbrick:0, 红棕 & 金条纹陶瓷砖块
botany:ceramicbrick:0, 红棕 & 金大型陶瓷瓦砖
botany:ceramicbrick:0, 红棕 & 金匀称陶瓷瓦砖
botany:ceramicbrick:0, 红棕 & 金方格陶瓷瓦砖
botany:ceramicbrick:0, 红棕 & 金混合风格陶瓷瓦砖
botany:ceramicbrick:0, 红棕 & 金竖纹陶瓷瓦砖
botany:ceramicbrick:0, 红棕 & 金竖状条纹陶瓷砖块
botany:ceramicbrick:0, 红棕 & 金竖纹大型陶瓷砖块
botany:ceramicbrick:0, 金匀称陶瓷瓦砖
botany:ceramicbrick:0, 红棕方格陶瓷瓦砖
botany:ceramicbrick:0, 金 & 红棕大型陶瓷瓦砖
botany:pigment:0, 碧蓝颜料
botany:pigment:1, 黑颜料
botany:pigment:2, 深蓝颜料
botany:pigment:3, 红棕颜料
botany:pigment:4, 蔚蓝颜料
botany:pigment:5, 浅棕颜料
botany:pigment:6, 珊瑚红颜料
botany:pigment:7, 绯红颜料
botany:pigment:8, 青颜料
botany:pigment:9, 古铜颜料
botany:pigment:10, 灰颜料
botany:pigment:11, 暗绿颜料
botany:pigment:12, 暗米黄颜料
botany:pigment:13, 暗橄榄绿颜料
botany:pigment:14, 红橙颜料
botany:pigment:15, 暗鲑红颜料
botany:pigment:16, 深绿颜料
botany:pigment:17, 暗岩白颜料
botany:pigment:18, 暗鸭绿颜料
botany:pigment:19, 绿松石颜料
botany:pigment:20, 紫颜料
botany:pigment:21, 深粉颜料
botany:pigment:22, 浅蓝颜料
botany:pigment:23, 暗灰颜料
botany:pigment:24, 蓝颜料
botany:pigment:25, 金颜料
botany:pigment:26, 青铜颜料
botany:pigment:27, 暗淡灰颜料
botany:pigment:28, 绿颜料
botany:pigment:29, 粉颜料
botany:pigment:30, 砖红颜料
botany:pigment:31, 靛蓝颜料
botany:pigment:32, 米黄颜料
botany:pigment:33, 爱丽丝蓝颜料
botany:pigment:34, 枯黄颜料
botany:pigment:35, 浅灰颜料
botany:pigment:36, 暗绿松石颜料
botany:pigment:37, 枯蓝颜料
botany:pigment:38, 黄绿颜料
botany:pigment:39, 浅绿颜料
botany:pigment:40, 品红颜料
botany:pigment:41, 栗褐颜料
botany:pigment:42, 浅薄荷绿颜料
botany:pigment:43, 浅紫颜料
botany:pigment:44, 浅岩白颜料
botany:pigment:45, 薄荷绿颜料
botany:pigment:46, 紫红颜料
botany:pigment:47, 枯玫瑰红颜料
botany:pigment:48, 海军蓝颜料
botany:pigment:49, 暗黄颜料
botany:pigment:50, 橄榄绿颜料
botany:pigment:51, 橙颜料
botany:pigment:52, 枯绿颜料
botany:pigment:53, 枯绿松石颜料
botany:pigment:54, 深粉颜料
botany:pigment:55, 黄褐颜料
botany:pigment:56, 枯粉颜料
botany:pigment:57, 淡木槿紫颜料
botany:pigment:58, 暗紫颜料
botany:pigment:59, 红颜料
botany:pigment:60, 深红颜料
botany:pigment:61, 皇室蓝颜料
botany:pigment:62, 红颜料
botany:pigment:63, 枯棕颜料
botany:pigment:64, 暗薄荷绿颜料
botany:pigment:65, 棕颜料
botany:pigment:66, 天蓝颜料
botany:pigment:67, 岩蓝颜料
botany:pigment:68, 岩白颜料
botany:pigment:69, 春绿颜料
botany:pigment:70, 钢蓝颜料
botany:pigment:71, 枯黄褐颜料
botany:pigment:72, 鸭绿颜料
botany:pigment:73, 枯紫颜料
botany:pigment:74, 浅绿松石颜料
botany:pigment:75, 木槿紫颜料
botany:pigment:76, 枯橙颜料
botany:pigment:77, 白颜料
botany:pigment:78, 黄颜料
botany:pigment:79, 黄绿颜料
botany:clay:0, 碧蓝粘土
botany:clay:1, 黑粘土
botany:clay:2, 深蓝粘土
botany:clay:3, 红棕粘土
botany:clay:4, 蔚蓝粘土
botany:clay:5, 浅棕粘土
botany:clay:6, 珊瑚红粘土
botany:clay:7, 绯红粘土
botany:clay:8, 青粘土
botany:clay:9, 古铜粘土
botany:clay:10, 灰粘土
botany:clay:11, 暗绿粘土
botany:clay:12, 暗米黄粘土
botany:clay:13, 暗橄榄绿粘土
botany:clay:14, 红橙粘土
botany:clay:15, 暗鲑红粘土
botany:clay:16, 深绿粘土
botany:clay:17, 暗岩白粘土
botany:clay:18, 暗鸭绿粘土
botany:clay:19, 绿松石粘土
botany:clay:20, 紫粘土
botany:clay:21, 深粉粘土
botany:clay:22, 浅蓝粘土
botany:clay:23, 暗灰粘土
botany:clay:24, 蓝粘土
botany:clay:25, 金粘土
botany:clay:26, 青铜粘土
botany:clay:27, 暗淡灰粘土
botany:clay:28, 绿粘土
botany:clay:29, 粉粘土
botany:clay:30, 砖红粘土
botany:clay:31, 靛蓝粘土
botany:clay:32, 米黄粘土
botany:clay:33, 爱丽丝蓝粘土
botany:clay:34, 枯黄粘土
botany:clay:35, 浅灰粘土
botany:clay:36, 暗绿松石粘土
botany:clay:37, 枯蓝粘土
botany:clay:38, 黄绿粘土
botany:clay:39, 浅绿粘土
botany:clay:40, 品红粘土
botany:clay:41, 栗褐粘土
botany:clay:42, 浅薄荷绿粘土
botany:clay:43, 浅紫粘土
botany:clay:44, 浅岩白粘土
botany:clay:45, 薄荷绿粘土
botany:clay:46, 紫红粘土
botany:clay:47, 枯玫瑰红粘土
botany:clay:48, 海军蓝粘土
botany:clay:49, 暗黄粘土
botany:clay:50, 橄榄绿粘土
botany:clay:51, 橙粘土
botany:clay:52, 枯绿粘土
botany:clay:53, 枯绿松石粘土
botany:clay:54, 深粉粘土
botany:clay:55, 黄褐粘土
botany:clay:56, 枯粉粘土
botany:clay:57, 淡木槿紫粘土
botany:clay:58, 暗紫粘土
botany:clay:59, 红粘土
botany:clay:60, 深红粘土
botany:clay:61, 皇室蓝粘土
botany:clay:62, 红粘土
botany:clay:63, 枯棕粘土
botany:clay:64, 暗薄荷绿粘土
botany:clay:65, 棕粘土
botany:clay:66, 天蓝粘土
botany:clay:67, 岩蓝粘土
botany:clay:68, 岩白粘土
botany:clay:69, 春绿粘土
botany:clay:70, 钢蓝粘土
botany:clay:71, 枯黄褐粘土
botany:clay:72, 鸭绿粘土
botany:clay:73, 枯紫粘土
botany:clay:74, 浅绿松石粘土
botany:clay:75, 木槿紫粘土
botany:clay:76, 枯橙粘土
botany:clay:77, 白粘土
botany:clay:78, 黄粘土
botany:clay:79, 黄绿粘土
botany:misc_ceramic:0, 砂浆
botany:botanist_bag, 园丁背包
botany:insulated_tube:0, 铜-粘土绝缘电子管
botany:insulated_tube:128, 铜-圆石绝缘电子管
botany:insulated_tube:256, 铜-砂岩绝缘电子管
botany:insulated_tube:384, 铜-硬化粘土绝缘电子管
botany:insulated_tube:512, 铜-石头绝缘电子管
botany:insulated_tube:640, 铜-砂岩绝缘电子管
botany:insulated_tube:1, 锡-粘土绝缘电子管
botany:insulated_tube:129, 锡-圆石绝缘电子管
botany:insulated_tube:257, 锡-砂岩绝缘电子管
botany:insulated_tube:385, 锡-硬化粘土绝缘电子管
botany:insulated_tube:513, 锡-石头绝缘电子管
botany:insulated_tube:641, 锡-砂岩绝缘电子管
botany:insulated_tube:2, 青铜-粘土绝缘电子管
botany:insulated_tube:130, 青铜-圆石绝缘电子管
botany:insulated_tube:258, 青铜-砂岩绝缘电子管
botany:insulated_tube:386, 青铜-硬化粘土绝缘电子管
botany:insulated_tube:514, 青铜-石头绝缘电子管
botany:insulated_tube:642, 青铜-砂岩绝缘电子管
botany:insulated_tube:3, 铁-粘土绝缘电子管
botany:insulated_tube:131, 铁-圆石绝缘电子管
botany:insulated_tube:259, 铁-砂岩绝缘电子管
botany:insulated_tube:387, 铁-硬化粘土绝缘电子管
botany:insulated_tube:515, 铁-石头绝缘电子管
botany:insulated_tube:643, 铁-砂岩绝缘电子管
botany:database:0, 植物学家数据库
botany:database:1, 植物学家大师数据库
extrabees:honey_crystal, item.honey_crystal.name
extrabees:honey_drop:0, 能量液滴
extrabees:honey_drop:1, 酸液液滴
extrabees:honey_drop:2, 剧毒液滴
extrabees:honey_drop:3, 果汁液滴
extrabees:honey_drop:5, 极寒液滴
extrabees:honey_drop:6, 牛奶滴
extrabees:honey_drop:7, 种子油液滴
extrabees:honey_drop:8, 酒精液滴
extrabees:honey_drop:13, 染色蜜汁（红）
extrabees:honey_drop:14, 染色蜜汁（黄）
extrabees:honey_drop:15, 染色蜜汁（蓝）
extrabees:honey_drop:16, 染色蜜汁（绿）
extrabees:honey_drop:17, 染色蜜汁（黑）
extrabees:honey_drop:18, 染色蜜汁（白）
extrabees:honey_drop:19, 染色蜜汁（棕）
extrabees:honey_drop:20, 染色蜜汁（橙）
extrabees:honey_drop:21, 染色蜜汁（青）
extrabees:honey_drop:22, 染色蜜汁（紫）
extrabees:honey_drop:23, 染色蜜汁（灰）
extrabees:honey_drop:24, 染色蜜汁（淡蓝）
extrabees:honey_drop:25, 染色蜜汁（粉）
extrabees:honey_drop:26, 染色蜜汁（黄绿）
extrabees:honey_drop:27, 染色蜜汁（品红）
extrabees:honey_drop:28, 染色蜜汁（淡灰）
extrabees:honey_comb:0, 贫瘠蜂窝
extrabees:honey_comb:1, 腐肉蜂窝
extrabees:honey_comb:2, 骨头蜂窝
extrabees:honey_comb:3, 石油蜂窝
extrabees:honey_comb:4, 煤炭蜂窝
extrabees:honey_comb:5, 燃油蜂窝
extrabees:honey_comb:6, 潮湿蜂窝
extrabees:honey_comb:7, 牛奶蜂窝
extrabees:honey_comb:8, 果汁蜂窝
extrabees:honey_comb:9, 种子油蜂窝
extrabees:honey_comb:10, 蜂蜜酒蜂窝
extrabees:honey_comb:11, 石头蜂窝
extrabees:honey_comb:12, 红石蜂窝
extrabees:honey_comb:13, 树脂蜂窝
extrabees:honey_comb:14, 静电蜂窝
extrabees:honey_comb:15, 铁蜂窝
extrabees:honey_comb:16, 金蜂窝
extrabees:honey_comb:17, 铜蜂窝
extrabees:honey_comb:18, 锡蜂窝
extrabees:honey_comb:19, 银蜂窝
extrabees:honey_comb:21, 铀蜂窝
extrabees:honey_comb:22, 粘土蜂窝
extrabees:honey_comb:23, 古旧蜂窝
extrabees:honey_comb:24, 蘑菇蜂窝
extrabees:honey_comb:25, 杂酚蜂窝
extrabees:honey_comb:26, 橡胶蜂窝
extrabees:honey_comb:27, 酸化蜂窝
extrabees:honey_comb:28, 剧毒蜂窝
extrabees:honey_comb:29, 黏液蜂窝
extrabees:honey_comb:30, 烈焰蜂窝
extrabees:honey_comb:31, 咖啡蜂窝
extrabees:honey_comb:32, 冰河蜂窝
extrabees:honey_comb:36, 暗影蜂窝
extrabees:honey_comb:37, 铅蜂窝
extrabees:honey_comb:40, 锌蜂窝
extrabees:honey_comb:41, 钛蜂窝
extrabees:honey_comb:42, 钨蜂窝
extrabees:honey_comb:45, 铂蜂窝
extrabees:honey_comb:46, 青金石蜂窝
extrabees:honey_comb:47, 方钠蜂窝
extrabees:honey_comb:48, 黄铁蜂窝
extrabees:honey_comb:49, 铝土蜂窝
extrabees:honey_comb:50, 朱砂蜂窝
extrabees:honey_comb:51, 闪锌蜂窝
extrabees:honey_comb:52, 绿宝石蜂窝
extrabees:honey_comb:53, 红宝石蜂窝
extrabees:honey_comb:54, 蓝宝石蜂窝
extrabees:honey_comb:56, 钻石蜂窝
extrabees:honey_comb:57, 染色蜂窝（红）
extrabees:honey_comb:58, 染色蜂窝（黄）
extrabees:honey_comb:59, 染色蜂窝（蓝）
extrabees:honey_comb:60, 染色蜂窝（绿）
extrabees:honey_comb:61, 染色蜂窝（黑）
extrabees:honey_comb:62, 染色蜂窝（白）
extrabees:honey_comb:63, 染色蜂窝（棕）
extrabees:honey_comb:64, 染色蜂窝（橙）
extrabees:honey_comb:65, 染色蜂窝（青）
extrabees:honey_comb:66, 染色蜂窝（紫）
extrabees:honey_comb:67, 染色蜂窝（灰）
extrabees:honey_comb:68, 染色蜂窝（淡蓝）
extrabees:honey_comb:69, 染色蜂窝（粉红）
extrabees:honey_comb:70, 染色蜂窝（黄绿）
extrabees:honey_comb:71, 染色蜂窝（品红）
extrabees:honey_comb:72, 染色蜂窝（淡灰）
extrabees:honey_comb:73, 镍蜂窝
extrabees:honey_comb:75, 荧石蜂窝
extrabees:honey_comb:76, 硝石蜂窝
extrabees:honey_comb:79, 堆肥蜂窝
extrabees:honey_comb:80, 木屑蜂窝
extrabees:honey_comb:81, 赛特斯石英蜂窝
extrabees:honey_comb:82, 微光蜂窝
extrabees:honey_comb:83, 黄铀蜂窝
extrabees:honey_comb:84, 蓝晶蜂窝
extrabees:honey_comb:85, 蓝钚蜂窝
extrabees:propolis:0, 含水蜂胶
extrabees:propolis:1, 石油蜂胶
extrabees:propolis:2, 燃油蜂胶
extrabees:propolis:7, 木榴油蜂胶
extrabees:ectoplasm, 胶质网
