Mod:Item:MetaData, Localized Name
nuclearcraft:fluid_flibe, 熔融氟锂铍盐混合物
nuclearcraft:fluid_naoh, 熔融氢氧化钠
nuclearcraft:fluid_koh, 熔融氢氧化钾
nuclearcraft:fluid_steam, 蒸汽
nuclearcraft:fluid_high_pressure_steam, 高压蒸汽
nuclearcraft:fluid_exhaust_steam, 废蒸汽
nuclearcraft:fluid_low_pressure_steam, 低压蒸汽
nuclearcraft:fluid_low_quality_steam, 低质蒸汽
nuclearcraft:fluid_preheated_water, 预热水
nuclearcraft:fluid_condensate_water, 冷凝水
nuclearcraft:fluid_sodium, 熔融钠
nuclearcraft:fluid_potassium, 熔融钾
nuclearcraft:fluid_nak, 共晶钠钾合金
nuclearcraft:fluid_nak_hot, 热共晶钠钾合金
nuclearcraft:fluid_emergency_coolant, 应急冷却液
nuclearcraft:fluid_emergency_coolant_heated, 高温应急冷却液
nuclearcraft:fluid_arsenic, 砷蒸汽
nuclearcraft:fluid_bas, 熔融砷化硼
nuclearcraft:fluid_sic_vapor, 碳化硅蒸汽
nuclearcraft:fluid_alugentum, 熔融银铝
nuclearcraft:fluid_alumina, 熔融铁矾土
nuclearcraft:fluid_strontium_90, 熔融锶-90
nuclearcraft:fluid_molybdenum, 熔融钼
nuclearcraft:fluid_ruthenium_106, 熔融钌-106
nuclearcraft:fluid_caesium_137, 熔融铯-137
nuclearcraft:fluid_promethium_147, 熔融钷-147
nuclearcraft:fluid_europium_155, 熔融铕-155
packagedauto:packager, 封包机
packagedauto:encoder, 封包配方编码器
packagedauto:unpackager, 解包机
packagedauto:packager_extension, 封包拓展器
packagedauto:recipe_holder, 封包配方存储器
packagedauto:package, 配方包
packagedauto:package_component, 封包组件
packagedauto:me_package_component, ME 封包组件
packageddraconic:fusion_crafter, 聚合封包合成器
packageddraconic:marked_basic_injector, 标记基础聚合注入器
packageddraconic:marked_wyvern_injector, 标记飞龙聚合注入器
packageddraconic:marked_draconic_injector, 标记神龙聚合注入器
packageddraconic:marked_chaotic_injector, 标记混沌聚合注入器
placeableitems:item_plate, 盘子
placeableitems:item_saddle_stand, 鞍架
placeableitems:item_horse_armor_stand, 马铠架
projectred-core:resource_item:0, 电路板
projectred-core:resource_item:1, 导电板
projectred-core:resource_item:2, 线路板
projectred-core:resource_item:3, 集束板
projectred-core:resource_item:4, 底板
projectred-core:resource_item:10, 阳极
projectred-core:resource_item:11, 阴极
projectred-core:resource_item:12, 指针
projectred-core:resource_item:20, 硅芯片
projectred-core:resource_item:21, 充能硅芯片
projectred-core:resource_item:100, 铜锭
projectred-core:resource_item:101, 锡锭
projectred-core:resource_item:102, 银锭
projectred-core:resource_item:103, 红色合金锭
projectred-core:resource_item:104, 蓝石合金锭
projectred-core:resource_item:105, 蓝石粉
projectred-core:resource_item:200, 红宝石
projectred-core:resource_item:201, 蓝宝石
projectred-core:resource_item:202, 橄榄石
projectred-core:resource_item:250, 沙煤混合物
projectred-core:resource_item:251, 红铁混合物
projectred-core:resource_item:252, 蓝石铁化合物
projectred-core:resource_item:300, 硅晶锭
projectred-core:resource_item:301, 硅
projectred-core:resource_item:310, 红硅混合物
projectred-core:resource_item:311, 荧硅混合物
projectred-core:resource_item:312, 蓝石硅化合物
projectred-core:resource_item:320, 浸渍硅
projectred-core:resource_item:341, 充能硅
projectred-core:resource_item:342, 蓝石硅
projectred-core:resource_item:400, 铜制线圈
projectred-core:resource_item:401, 铁制线圈
projectred-core:resource_item:402, 金制线圈
projectred-core:resource_item:410, 马达
projectred-core:resource_item:420, 布匹
projectred-core:resource_item:421, 帆布
projectred-core:resource_item:500, 白色荧光粉
projectred-core:resource_item:501, 橙色荧光粉
projectred-core:resource_item:502, 品红色荧光粉
projectred-core:resource_item:503, 淡蓝色荧光粉
projectred-core:resource_item:504, 黄色荧光粉
projectred-core:resource_item:505, 黄绿色荧光粉
projectred-core:resource_item:506, 粉红色荧光粉
projectred-core:resource_item:507, 灰色荧光粉
projectred-core:resource_item:508, 淡灰色荧光粉
projectred-core:resource_item:509, 青色荧光粉
projectred-core:resource_item:510, 紫色荧光粉
projectred-core:resource_item:511, 蓝色荧光粉
projectred-core:resource_item:512, 棕色荧光粉
projectred-core:resource_item:513, 绿色荧光粉
projectred-core:resource_item:514, 红色荧光粉
projectred-core:resource_item:515, 黑色荧光粉
projectred-core:resource_item:600, 空逻辑路由芯片
projectred-core:drawplate, 起模板
projectred-core:screwdriver, 螺丝刀
projectred-core:multimeter, 调线工具
plustic:alumitenugget, 耐酸铝粒
plustic:alumiteingot, 耐酸铝锭
plustic:alumiteblock, 耐酸铝块
plustic:plustic.molten_alumite, 熔融耐酸铝
plustic:plustic.molten_terrasteel, gregtech.material.terra.name
plustic:plustic.molten_elementium, fluid.tconevo.eleme.name
plustic:plustic.molten_manasteel, fluid.tconevo.mana.name
plustic:plustic.molten_mirion, 熔融蕴魔结晶
plustic:plustic.molten_infinity, gregtech.material.inf.name
plustic:plustic.molten_desh, gregtech.material.name
plustic:plustic.molten_titanium, gregtech.material.tit.name
plustic:plustic.molten_thaumium, fluid.tconevo.tha.name
projectred-integration:gate:0, 或门
projectred-integration:gate:1, 或非门
projectred-integration:gate:2, 非门
projectred-integration:gate:3, 与门
projectred-integration:gate:4, 与非门
projectred-integration:gate:5, 异或门
projectred-integration:gate:6, 异或非门
projectred-integration:gate:7, 缓冲器
projectred-integration:gate:8, 多路复用器
projectred-integration:gate:9, 脉冲发生器
projectred-integration:gate:10, 中继器
projectred-integration:gate:11, 随机信号发生器
projectred-integration:gate:12, RS锁存器
projectred-integration:gate:13, T触发器
projectred-integration:gate:14, 透明锁存器
projectred-integration:gate:15, 光照传感器
projectred-integration:gate:16, 雨雪传感器
projectred-integration:gate:17, 计时器
projectred-integration:gate:18, 序列发生器
projectred-integration:gate:19, 计数器
projectred-integration:gate:20, 状态单元
projectred-integration:gate:21, 同步器
projectred-integration:gate:22, 总线收发器
projectred-integration:gate:23, 空单元
projectred-integration:gate:24, 转换单元
projectred-integration:gate:25, 缓冲单元
projectred-integration:gate:26, 比较器
projectred-integration:gate:27, 与单元
projectred-integration:gate:28, 总线随机发生器
projectred-integration:gate:29, 总线转换器
projectred-integration:gate:30, 总线输入板
projectred-integration:gate:31, 数据储存器
projectred-integration:gate:32, 分段显示门
projectred-integration:gate:33, 减速随机发生器
projectred-integration:gate:34, IC门
projectred-transmission:wire:0, 红色合金丝
projectred-transmission:wire:1, 白色绝缘线缆
projectred-transmission:wire:2, 橙色绝缘线缆
projectred-transmission:wire:3, 品红色绝缘线缆
projectred-transmission:wire:4, 淡蓝色绝缘线缆
projectred-transmission:wire:5, 黄色绝缘线缆
projectred-transmission:wire:6, 黄绿色绝缘线缆
projectred-transmission:wire:7, 粉红色绝缘线缆
projectred-transmission:wire:8, 灰色绝缘线缆
projectred-transmission:wire:9, 淡灰色绝缘线缆
projectred-transmission:wire:10, 青色绝缘线缆
projectred-transmission:wire:11, 紫色绝缘线缆
projectred-transmission:wire:12, 蓝色绝缘线缆
projectred-transmission:wire:13, 棕色绝缘线缆
projectred-transmission:wire:14, 绿色绝缘线缆
projectred-transmission:wire:15, 红色绝缘线缆
projectred-transmission:wire:16, 黑色绝缘线缆
projectred-transmission:wire:17, 集束线缆
projectred-transmission:wire:18, 白色集束线缆
projectred-transmission:wire:19, 橙色集束线缆
projectred-transmission:wire:20, 品红色集束线缆
projectred-transmission:wire:21, 淡蓝色集束线缆
projectred-transmission:wire:22, 黄色集束线缆
projectred-transmission:wire:23, 黄绿色集束线缆
projectred-transmission:wire:24, 粉红色集束线缆
projectred-transmission:wire:25, 灰色集束线缆
projectred-transmission:wire:26, 淡灰色集束线缆
projectred-transmission:wire:27, 青色集束线缆
projectred-transmission:wire:28, 紫色集束线缆
projectred-transmission:wire:29, 蓝色集束线缆
projectred-transmission:wire:30, 棕色集束线缆
projectred-transmission:wire:31, 绿色集束线缆
projectred-transmission:wire:32, 红色集束线缆
projectred-transmission:wire:33, 黑色集束线缆
projectred-transmission:wire:34, 低负载功率线缆
projectred-transmission:framed_wire:0, 框架红色合金丝
projectred-transmission:framed_wire:1, 框架白色绝缘线缆
projectred-transmission:framed_wire:2, 框架橙色绝缘线缆
projectred-transmission:framed_wire:3, 框架品红色绝缘线缆
projectred-transmission:framed_wire:4, 框架淡蓝色绝缘线缆
projectred-transmission:framed_wire:5, 框架黄色绝缘线缆
projectred-transmission:framed_wire:6, 框架黄绿色绝缘线缆
projectred-transmission:framed_wire:7, 框架粉红色绝缘线缆
projectred-transmission:framed_wire:8, 框架灰色绝缘线缆
projectred-transmission:framed_wire:9, 框架淡灰色绝缘线缆
projectred-transmission:framed_wire:10, 框架青色绝缘线缆
projectred-transmission:framed_wire:11, 框架紫色绝缘线缆
projectred-transmission:framed_wire:12, 框架蓝色绝缘线缆
projectred-transmission:framed_wire:13, 框架棕色绝缘线缆
projectred-transmission:framed_wire:14, 框架绿色绝缘线缆
projectred-transmission:framed_wire:15, 框架红色绝缘线缆
projectred-transmission:framed_wire:16, 框架黑色绝缘线缆
projectred-transmission:framed_wire:17, 框架集束线缆
projectred-transmission:framed_wire:34, 框架低负载功率线缆
projectred-fabrication:ic_machine:0, IC工作台
projectred-fabrication:ic_machine:1, IC印刷机
projectred-fabrication:ic_blueprint, IC蓝图
projectred-fabrication:ic_chip:0, IC芯片
projectred-fabrication:ic_chip:1, 创造模式IC芯片
projectred-illumination:lamp:0, 白色灯
projectred-illumination:lamp:1, 橙色灯
projectred-illumination:lamp:2, 品红色灯
projectred-illumination:lamp:3, 淡蓝色灯
projectred-illumination:lamp:4, 黄色灯
projectred-illumination:lamp:5, 黄绿色灯
projectred-illumination:lamp:6, 粉红色灯
projectred-illumination:lamp:7, 灰色灯
projectred-illumination:lamp:8, 淡灰色灯
projectred-illumination:lamp:9, 青色灯
projectred-illumination:lamp:10, 紫色灯
projectred-illumination:lamp:11, 蓝色灯
projectred-illumination:lamp:12, 棕色灯
projectred-illumination:lamp:13, 绿色灯
projectred-illumination:lamp:14, 红色灯
projectred-illumination:lamp:15, 黑色灯
projectred-illumination:lamp:16, 反相白色灯
projectred-illumination:lamp:17, 反相橙色灯
projectred-illumination:lamp:18, 反相品红色灯
projectred-illumination:lamp:19, 反相淡蓝色灯
projectred-illumination:lamp:20, 反相黄色灯
projectred-illumination:lamp:21, 反相黄绿色灯
projectred-illumination:lamp:22, 反相粉红色灯
projectred-illumination:lamp:23, 反相灰色灯
projectred-illumination:lamp:24, 反相淡灰色灯
projectred-illumination:lamp:25, 反相青色灯
projectred-illumination:lamp:26, 反相紫色灯
projectred-illumination:lamp:27, 反相蓝色灯
projectred-illumination:lamp:28, 反相棕色灯
projectred-illumination:lamp:29, 反相绿色灯
projectred-illumination:lamp:30, 反相红色灯
projectred-illumination:lamp:31, 反相黑色灯
projectred-illumination:light_button:0, 白色照明按钮
projectred-illumination:light_button:1, 橙色照明按钮
projectred-illumination:light_button:2, 品红色照明按钮
projectred-illumination:light_button:3, 淡蓝色照明按钮
projectred-illumination:light_button:4, 黄色照明按钮
projectred-illumination:light_button:5, 黄绿色照明按钮
projectred-illumination:light_button:6, 粉红色照明按钮
projectred-illumination:light_button:7, 灰色照明按钮
projectred-illumination:light_button:8, 淡灰色照明按钮
projectred-illumination:light_button:9, 青色照明按钮
projectred-illumination:light_button:10, 紫色照明按钮
projectred-illumination:light_button:11, 蓝色照明按钮
projectred-illumination:light_button:12, 棕色照明按钮
projectred-illumination:light_button:13, 绿色照明按钮
projectred-illumination:light_button:14, 红色照明按钮
projectred-illumination:light_button:15, 黑色照明按钮
projectred-illumination:feedback_light_button:0, 白色照明反馈按钮
projectred-illumination:feedback_light_button:1, 橙色照明反馈按钮
projectred-illumination:feedback_light_button:2, 品红色照明反馈按钮
projectred-illumination:feedback_light_button:3, 淡蓝色照明反馈按钮
projectred-illumination:feedback_light_button:4, 黄色照明反馈按钮
projectred-illumination:feedback_light_button:5, 黄绿色照明反馈按钮
projectred-illumination:feedback_light_button:6, 粉红色照明反馈按钮
projectred-illumination:feedback_light_button:7, 灰色照明反馈按钮
projectred-illumination:feedback_light_button:8, 淡灰色照明反馈按钮
projectred-illumination:feedback_light_button:9, 青色照明反馈按钮
projectred-illumination:feedback_light_button:10, 紫色照明反馈按钮
projectred-illumination:feedback_light_button:11, 蓝色照明反馈按钮
projectred-illumination:feedback_light_button:12, 棕色照明反馈按钮
projectred-illumination:feedback_light_button:13, 绿色照明反馈按钮
projectred-illumination:feedback_light_button:14, 红色照明反馈按钮
projectred-illumination:feedback_light_button:15, 黑色照明反馈按钮
projectred-illumination:lantern:0, 白色灯笼
projectred-illumination:lantern:1, 橙色灯笼
projectred-illumination:lantern:2, 品红色灯笼
projectred-illumination:lantern:3, 淡蓝色灯笼
projectred-illumination:lantern:4, 黄色灯笼
projectred-illumination:lantern:5, 黄绿色灯笼
projectred-illumination:lantern:6, 粉红色灯笼
projectred-illumination:lantern:7, 灰色灯笼
projectred-illumination:lantern:8, 淡灰色灯笼
projectred-illumination:lantern:9, 青色灯笼
projectred-illumination:lantern:10, 紫色灯笼
projectred-illumination:lantern:11, 蓝色灯笼
projectred-illumination:lantern:12, 棕色灯笼
projectred-illumination:lantern:13, 绿色灯笼
projectred-illumination:lantern:14, 红色灯笼
projectred-illumination:lantern:15, 黑色灯笼
projectred-illumination:inverted_lantern:0, 反相白色灯笼
projectred-illumination:inverted_lantern:1, 反相橙色灯笼
projectred-illumination:inverted_lantern:2, 反相品红色灯笼
projectred-illumination:inverted_lantern:3, 反相淡蓝色灯笼
projectred-illumination:inverted_lantern:4, 反相黄色灯笼
projectred-illumination:inverted_lantern:5, 反相黄绿色灯笼
projectred-illumination:inverted_lantern:6, 反相粉红色灯笼
projectred-illumination:inverted_lantern:7, 反相灰色灯笼
projectred-illumination:inverted_lantern:8, 反相淡灰色灯笼
projectred-illumination:inverted_lantern:9, 反相青色灯笼
projectred-illumination:inverted_lantern:10, 反相紫色灯笼
projectred-illumination:inverted_lantern:11, 反相蓝色灯笼
projectred-illumination:inverted_lantern:12, 反相棕色灯笼
projectred-illumination:inverted_lantern:13, 反相绿色灯笼
projectred-illumination:inverted_lantern:14, 反相红色灯笼
projectred-illumination:inverted_lantern:15, 反相黑色灯笼
projectred-illumination:fixture_light:0, 白色灯具
projectred-illumination:fixture_light:1, 橙色灯具
projectred-illumination:fixture_light:2, 品红色灯具
projectred-illumination:fixture_light:3, 淡蓝色灯具
projectred-illumination:fixture_light:4, 黄色灯具
projectred-illumination:fixture_light:5, 黄绿色灯具
projectred-illumination:fixture_light:6, 粉红色灯具
projectred-illumination:fixture_light:7, 灰色灯具
projectred-illumination:fixture_light:8, 淡灰色灯具
projectred-illumination:fixture_light:9, 青色灯具
projectred-illumination:fixture_light:10, 紫色灯具
projectred-illumination:fixture_light:11, 蓝色灯具
projectred-illumination:fixture_light:12, 棕色灯具
projectred-illumination:fixture_light:13, 绿色灯具
projectred-illumination:fixture_light:14, 红色灯具
projectred-illumination:fixture_light:15, 黑色灯具
projectred-illumination:inverted_fixture_light:0, 反相白色灯具
projectred-illumination:inverted_fixture_light:1, 反相橙色灯具
projectred-illumination:inverted_fixture_light:2, 反相品红色灯具
projectred-illumination:inverted_fixture_light:3, 反相淡蓝色灯具
projectred-illumination:inverted_fixture_light:4, 反相黄色灯具
projectred-illumination:inverted_fixture_light:5, 反相黄绿色灯具
projectred-illumination:inverted_fixture_light:6, 反相粉红色灯具
projectred-illumination:inverted_fixture_light:7, 反相灰色灯具
projectred-illumination:inverted_fixture_light:8, 反相淡灰色灯具
projectred-illumination:inverted_fixture_light:9, 反相青色灯具
projectred-illumination:inverted_fixture_light:10, 反相紫色灯具
projectred-illumination:inverted_fixture_light:11, 反相蓝色灯具
projectred-illumination:inverted_fixture_light:12, 反相棕色灯具
projectred-illumination:inverted_fixture_light:13, 反相绿色灯具
projectred-illumination:inverted_fixture_light:14, 反相红色灯具
projectred-illumination:inverted_fixture_light:15, 反相黑色灯具
projectred-illumination:fallout_lamp:0, 白色罩灯
projectred-illumination:fallout_lamp:1, 橙色罩灯
projectred-illumination:fallout_lamp:2, 品红色罩灯
projectred-illumination:fallout_lamp:3, 淡蓝色罩灯
projectred-illumination:fallout_lamp:4, 黄色罩灯
projectred-illumination:fallout_lamp:5, 黄绿色罩灯
projectred-illumination:fallout_lamp:6, 粉红色罩灯
projectred-illumination:fallout_lamp:7, 灰色罩灯
projectred-illumination:fallout_lamp:8, 淡灰色罩灯
projectred-illumination:fallout_lamp:9, 青色罩灯
projectred-illumination:fallout_lamp:10, 紫色罩灯
projectred-illumination:fallout_lamp:11, 蓝色罩灯
projectred-illumination:fallout_lamp:12, 棕色罩灯
projectred-illumination:fallout_lamp:13, 绿色罩灯
projectred-illumination:fallout_lamp:14, 红色罩灯
projectred-illumination:fallout_lamp:15, 黑色罩灯
projectred-illumination:inverted_fallout_lamp:0, 反相白色罩灯
projectred-illumination:inverted_fallout_lamp:1, 反相橙色罩灯
projectred-illumination:inverted_fallout_lamp:2, 反相品红色罩灯
projectred-illumination:inverted_fallout_lamp:3, 反相淡蓝色罩灯
projectred-illumination:inverted_fallout_lamp:4, 反相黄色罩灯
projectred-illumination:inverted_fallout_lamp:5, 反相黄绿色罩灯
projectred-illumination:inverted_fallout_lamp:6, 反相粉红色罩灯
projectred-illumination:inverted_fallout_lamp:7, 反相灰色罩灯
projectred-illumination:inverted_fallout_lamp:8, 反相淡灰色罩灯
projectred-illumination:inverted_fallout_lamp:9, 反相青色罩灯
projectred-illumination:inverted_fallout_lamp:10, 反相紫色罩灯
projectred-illumination:inverted_fallout_lamp:11, 反相蓝色罩灯
projectred-illumination:inverted_fallout_lamp:12, 反相棕色罩灯
projectred-illumination:inverted_fallout_lamp:13, 反相绿色罩灯
projectred-illumination:inverted_fallout_lamp:14, 反相红色罩灯
projectred-illumination:inverted_fallout_lamp:15, 反相黑色罩灯
projectred-illumination:cage_lamp:0, 白色笼灯
projectred-illumination:cage_lamp:1, 橙色笼灯
projectred-illumination:cage_lamp:2, 品红色笼灯
projectred-illumination:cage_lamp:3, 淡蓝色笼灯
projectred-illumination:cage_lamp:4, 黄色笼灯
projectred-illumination:cage_lamp:5, 黄绿色笼灯
projectred-illumination:cage_lamp:6, 粉红色笼灯
projectred-illumination:cage_lamp:7, 灰色笼灯
projectred-illumination:cage_lamp:8, 淡灰色笼灯
projectred-illumination:cage_lamp:9, 青色笼灯
projectred-illumination:cage_lamp:10, 紫色笼灯
projectred-illumination:cage_lamp:11, 蓝色笼灯
projectred-illumination:cage_lamp:12, 棕色笼灯
projectred-illumination:cage_lamp:13, 绿色笼灯
projectred-illumination:cage_lamp:14, 红色笼灯
projectred-illumination:cage_lamp:15, 黑色笼灯
projectred-illumination:inverted_cage_lamp:0, 反相白色笼灯
projectred-illumination:inverted_cage_lamp:1, 反相橙色笼灯
projectred-illumination:inverted_cage_lamp:2, 反相品红色笼灯
projectred-illumination:inverted_cage_lamp:3, 反相淡蓝色笼灯
projectred-illumination:inverted_cage_lamp:4, 反相黄色笼灯
projectred-illumination:inverted_cage_lamp:5, 反相黄绿色笼灯
projectred-illumination:inverted_cage_lamp:6, 反相粉红色笼灯
projectred-illumination:inverted_cage_lamp:7, 反相灰色笼灯
projectred-illumination:inverted_cage_lamp:8, 反相淡灰色笼灯
projectred-illumination:inverted_cage_lamp:9, 反相青色笼灯
projectred-illumination:inverted_cage_lamp:10, 反相紫色笼灯
projectred-illumination:inverted_cage_lamp:11, 反相蓝色笼灯
projectred-illumination:inverted_cage_lamp:12, 反相棕色笼灯
projectred-illumination:inverted_cage_lamp:13, 反相绿色笼灯
projectred-illumination:inverted_cage_lamp:14, 反相红色笼灯
projectred-illumination:inverted_cage_lamp:15, 反相黑色笼灯
projectred-expansion:solar_panel, 太阳能电池板
projectred-expansion:empty_battery, 空电池
projectred-expansion:charged_battery, 电池
projectred-expansion:jetpack, 喷气发动机组件
projectred-expansion:electric_screwdriver, 电动螺丝刀
projectred-expansion:infused_ender_pearl, 浸渍末影珍珠
projectred-expansion:plan, 计划合成表
projectred-expansion:machine1:0, 感应炉
projectred-expansion:machine1:1, 蓝石发电机
projectred-expansion:machine2:0, 方块破坏机
projectred-expansion:machine2:1, 物品输入机
projectred-expansion:machine2:2, 方块放置机
projectred-expansion:machine2:3, 过滤物品输入机
projectred-expansion:machine2:4, 点火机
projectred-expansion:machine2:5, 电池盒
projectred-expansion:machine2:6, 充电台
projectred-expansion:machine2:7, 传输机
projectred-expansion:machine2:8, 框架电机
projectred-expansion:machine2:9, 框架线形执行机
projectred-expansion:machine2:10, 工程台
projectred-expansion:machine2:11, 自动工作台
projectred-expansion:machine2:12, 盒子破坏机
projectred-relocation:frame, 框架
projectred-transportation:pipe:0, 物品运输管道
projectred-transportation:pipe:1, 路由交错管道
projectred-transportation:pipe:2, 路由接口管道
projectred-transportation:pipe:3, 路由请求管道
projectred-transportation:pipe:4, 路由防火墙管道
projectred-transportation:pipe:32, 网络阀门管道
projectred-transportation:pipe:33, 网络降速管道
projectred-transportation:pipe:64, 压力管道
projectred-transportation:pipe:65, 耐压管道
projectred-transportation:routing_chip:0, 物品响应芯片
projectred-transportation:routing_chip:1, 动态物品响应芯片
projectred-transportation:routing_chip:2, 物品过载响应芯片
projectred-transportation:routing_chip:3, 物品终端芯片
projectred-transportation:routing_chip:4, 物品抽取芯片
projectred-transportation:routing_chip:5, 物品广播芯片
projectred-transportation:routing_chip:6, 物品堆栈维护芯片
projectred-transportation:routing_chip:7, 物品合成芯片
projectred-transportation:routing_chip:8, 物品合成扩展芯片
projectred-transportation:router_utility, 路由器工具
super_solar_panels:spectralsolarhelmet, super_solar_panels.solar_helmets.spectral.name
super_solar_panels:crafting:0, 终极量子组件
super_solar_panels:crafting:1, 阳光分束器
super_solar_panels:crafting:2, 蓝色光谱组件
super_solar_panels:crafting:3, 绿色光谱组件
super_solar_panels:crafting:4, 红色光谱组件
tiab:timeinabottle, 时间之瓶
tinkersaddons:modifier_item:0, 改良宝典
tinkersaddons:modifier_item:1, 铁工具箱
tinkersaddons:modifier_item:2, 金工具箱
tinkersaddons:modifier_item:3, 钻石工具箱
tinkersaddons:modifier_item:4, 末影工具箱
villagenames:codex, 手抄本
villagenames:villagebook, 村庄之书
villagenames:mineshaftbook, 矿井之书
villagenames:jungletemplebook, 丛林神庙之书
villagenames:desertpyramidbook, 沙漠金字塔之书
villagenames:swamphutbook, 沼泽小屋之书
villagenames:igloobook, 雪屋之书
villagenames:templebook, 沙漠神殿之书
villagenames:strongholdbook, 要塞之书
villagenames:monumentbook, 海底神殿之书
villagenames:mansionbook, 林地府邸之书
villagenames:fortressbook, 下界要塞之书
villagenames:endcitybook, 末地城之书
villagenames:moonvillagebook, 月球村庄之书
villagenames:koentusvillagebook, 卡恩塔斯村庄之书
villagenames:fronosvillagebook, 糖果星村庄之书
villagenames:nibiruvillagebook, 尼比鲁村庄之书
villagenames:abandonedbasebook, 废弃基地之书
villagenames:lunaringoldbrick, Lunarin Style Gold Brick
villagenames:lunarinironbrick, Lunarin Style Iron Brick
chisel:blockaluminum:0, 铝块
chisel:blockaluminum:1, 铝块
chisel:blockaluminum:2, 铝块
chisel:blockaluminum:3, 铝块
chisel:blockaluminum:4, 铝块
chisel:blockaluminum:5, 铝块
chisel:blockaluminum:6, 铝块
chisel:andesite:0, 安山岩
chisel:andesite:1, 安山岩
chisel:andesite:2, 安山岩
chisel:andesite:3, 安山岩
chisel:andesite:4, 安山岩
chisel:andesite:5, 安山岩
chisel:andesite:6, 安山岩
chisel:andesite:7, 安山岩
chisel:andesite:8, 安山岩
chisel:andesite:9, 安山岩
chisel:andesite:10, 安山岩
chisel:andesite:11, 安山岩
chisel:andesite:12, 安山岩
chisel:andesite:13, 安山岩
chisel:andesite:14, 安山岩
chisel:andesite:15, 安山岩
chisel:andesite1:0, 安山岩
chisel:andesite1:1, 安山岩
chisel:andesite1:2, 安山岩
chisel:andesite1:3, 安山岩
chisel:andesite1:4, 安山岩
chisel:andesite1:5, 安山岩
chisel:andesite1:6, 安山岩
chisel:andesite1:7, 安山岩
chisel:andesite1:8, 安山岩
chisel:andesite1:9, 安山岩
chisel:andesite1:10, 安山岩
chisel:andesite1:11, 安山岩
chisel:andesite1:12, 安山岩
chisel:andesite1:13, 安山岩
chisel:andesite1:14, 安山岩
chisel:andesite1:15, 安山岩
chisel:andesite2:0, 安山岩
chisel:antiblock:0, 纯色方块
chisel:antiblock:1, 纯色方块
chisel:antiblock:2, 纯色方块
chisel:antiblock:3, 纯色方块
chisel:antiblock:4, 纯色方块
chisel:antiblock:5, 纯色方块
chisel:antiblock:6, 纯色方块
chisel:antiblock:7, 纯色方块
chisel:antiblock:8, 纯色方块
chisel:antiblock:9, 纯色方块
chisel:antiblock:10, 纯色方块
chisel:antiblock:11, 纯色方块
chisel:antiblock:12, 纯色方块
chisel:antiblock:13, 纯色方块
chisel:antiblock:14, 纯色方块
chisel:antiblock:15, 纯色方块
chisel:arcane_stone:0, 奥术石材
chisel:arcane_stone:1, 奥术石材
chisel:arcane_stone:2, 奥术石材
chisel:arcane_stone:3, 奥术石材
chisel:arcane_stone:4, 奥术石材
chisel:arcane_stone:5, 奥术石材
chisel:arcane_stone:6, 奥术石材
chisel:arcane_stone:7, 奥术石材
chisel:arcane_stone:8, 奥术石材
chisel:arcane_stone:9, 奥术石材
chisel:arcane_stone:10, 奥术石材
chisel:arcane_stone:11, 奥术石材
chisel:arcane_stone:12, 奥术石材
chisel:arcane_stone:13, 奥术石材
chisel:arcane_stone:14, 奥术石材
chisel:arcane_stone:15, 奥术石材
chisel:arcane_stone1:0, 奥术石材
chisel:arcane_stone1:1, 奥术石材
chisel:arcane_stone1:2, 奥术石材
chisel:arcane_stone1:3, 奥术石材
chisel:arcane_stone1:4, 奥术石材
chisel:arcane_stone1:5, 奥术石材
chisel:arcane_stone1:6, 奥术石材
chisel:arcane_stone1:7, 奥术石材
chisel:arcane_stone1:8, 奥术石材
chisel:arcane_stone1:9, 奥术石材
chisel:arcane_stone1:10, 奥术石材
chisel:arcane_stone1:11, 奥术石材
chisel:arcane_stone1:12, 奥术石材
chisel:arcane_stone1:13, 奥术石材
chisel:arcane_stone1:14, 奥术石材
chisel:arcane_stone1:15, 奥术石材
chisel:arcane_stone2:0, 奥术石材
chisel:basalt:0, 玄武岩
chisel:basalt:1, 玄武岩
chisel:basalt:2, 玄武岩
chisel:basalt:3, 玄武岩
chisel:basalt:4, 玄武岩
chisel:basalt:5, 玄武岩
chisel:basalt:6, 玄武岩
chisel:basalt:7, 玄武岩
chisel:basalt:8, 玄武岩
chisel:basalt:9, 玄武岩
chisel:basalt:10, 玄武岩
chisel:basalt:11, 玄武岩
chisel:basalt:12, 玄武岩
chisel:basalt:13, 玄武岩
chisel:basalt:14, 玄武岩
chisel:basalt:15, 玄武岩
chisel:basalt1:0, 玄武岩
chisel:basalt1:1, 玄武岩
chisel:basalt1:2, 玄武岩
chisel:basalt1:3, 玄武岩
chisel:basalt1:4, 玄武岩
chisel:basalt1:5, 玄武岩
chisel:basalt1:6, 玄武岩
chisel:basalt1:7, 玄武岩
chisel:basalt1:8, 玄武岩
chisel:basalt1:9, 玄武岩
chisel:basalt2:0, 玄武岩
chisel:basalt2:1, 玄武岩
chisel:basalt2:2, 玄武岩
chisel:basalt2:3, 玄武岩
chisel:basalt2:4, 玄武岩
chisel:basalt2:5, 玄武岩
chisel:basalt2:6, 玄武岩
chisel:basalt2:7, 玄武岩
chisel:bloodmagic:0, 錾制符文石
chisel:bloodmagic:1, 錾制符文石
chisel:bloodmagic:2, 錾制符文石
chisel:bloodmagic:3, 錾制符文石
chisel:bloodmagic:4, 錾制符文石
